side,entry,exit,quantity,pnl_pct,pnl_usdt,equity,timestamp
LONG,107226.9,106957.7,0.047,-0.002510564046894922,-63.26199999999932,9936.738000000001,2025-06-27 08:00:00
LONG,119090.0,117309.7,0.042,-0.014949198085481593,-373.8630000000006,9562.875,2025-07-25 01:00:00
LONG,114766.3,114362.5,0.042,-0.0035184544591923142,-84.79800000000061,9478.077,2025-08-05 13:00:00
LONG,111410.8,111446.9,0.043,0.00032402603697299784,7.761499999998122,9485.838499999998,2025-09-05 19:00:00
SHORT,102861.0,98516.7,0.046,0.04223466620001753,999.1890000000006,10485.027499999998,2025-11-13 18:00:00
SHORT,95713.6,95204.3,0.055,0.005321082897310339,140.0575000000008,10625.085,2025-11-17 00:00:00
LONG,90804.2,89963.1,0.059,-0.009262787404106763,-248.12449999999745,10376.960500000001,2025-12-09 01:00:00
SHORT,90261.2,90730.4,0.057,-0.005198246865762887,-133.72199999999918,10243.238500000001,2026-01-11 05:00:00
SHORT,90597.0,92075.9,0.057,-0.01632394008631626,-421.4864999999983,9821.752000000002,2026-01-12 16:00:00
LONG,69089.1,68074.3,0.071,-0.014688279337840598,-360.254000000001,9461.498000000001,2026-03-03 04:00:00
LONG,70375.2,73405.8,0.067,0.04306346553899678,1015.2510000000023,10476.749000000003,2026-03-13 13:00:00
SHORT,66546.1,67548.8,0.079,-0.015067750025921835,-396.0664999999989,10080.682500000004,2026-03-30 04:00:00
LONG,67786.3,68363.8,0.074,0.008519420590886359,213.675,10294.357500000004,2026-04-01 12:00:00
LONG,67398.2,69833.0,0.076,0.03612559385858974,925.2240000000011,11219.581500000004,2026-04-06 18:00:00
LONG,75346.1,77087.6,0.074,0.02311333964199872,644.3549999999999,11863.936500000003,2026-04-17 23:00:00
LONG,76268.2,79275.0,0.078,0.03942403255878601,1172.652000000001,13036.588500000005,2026-04-22 15:00:00
LONG,78244.7,77841.3,0.083,-0.0051556207640900175,-167.41099999999759,12869.177500000007,2026-04-23 20:00:00
LONG,78219.6,77929.9,0.082,-0.003703675293660561,-118.77700000000479,12750.400500000002,2026-04-24 05:00:00
LONG,81053.9,81344.4,0.079,0.003584034821273252,114.7475,12865.148000000001,2026-05-11 15:00:00
LONG,81556.6,80830.5,0.079,-0.00890301949811549,-286.8095000000023,12578.338499999998,2026-05-12 08:00:00
